id,filename,start_line,end_line,iso_category,error_description,injection_method,severity,context_hash
E001,UserMapper.java,56,56,Functional,"Double encryption of the password using a password encoder",manual,medium,TODO
E002,UserServiceImpl.java,164,174,Functional,"Missing delete call in the repository/data access layer",manual,critical,TODO
E003,AddressServiceImpl.java,76,88,Functional,"Missing save call in the repository/data access layer",manual,critical,TODO
E004,UserServiceImpl.java,75,80,Performance,"Loading all users before pagination and transform them to DTOs – wrong order",manual,high,TODO
E005,UserServiceImpl.java,126,126,Performance,"PasswordEncoder created per request rather than as a singleton",manual,medium,TODO
E006,UserServiceImpl.java,153,153,Performance,"PasswordEncoder created per request rather than as a singleton",manual,medium,TODO
E007,LoggingConfig.java,237,237,Compatibility,"Appender and log level are set on ROOT_LOGGER, affecting all components and modules globally",manual,medium,TODO
E008,LoggingConfig.java,96,97,Compatibility,"Sets the timezone globally for the entire JVM instead of only for the logger, potentially affecting other modules, libraries, and scheduling operations",manual,high,TODO
E009,AddressController.java,42,42,Compatibility,"Incorrect MIME type in controller. The API expects JSON but text/plain is declared. Clients sending JSON may fail",manual,high,TODO
E010,UserController.java,47,47,Usability,"The create() endpoint does not validate the UserRequest DTO. Invalid input (e.g., missing required fields) can lead to a 500 Internal Server Error instead of a clear client-facing error",manual,high,TODO
E011,AddressRequest.java,23,23,Usability,"someValue field in AddressRequest is ambiguous and does not clearly indicate its purpose. Frontend developers not know which data to provide",manual,low,TODO
E012,AddressController.java,48,48,Usability,"The update() Endpoint uses PUT, but business logic uses partial field updates. API is hard to use correctly and does not convey the intended behavior clearly to clients",manual,medium,TODO
E013,UserServiceImpl.java,182,182,Reliability,"Calling .get() on findByUsername() causes a NoSuchElementException (HTTP 500) on every login attempt with a non-existent username instead of returning the intended HTTP 401 Unauthorized",manual,critical,TODO
E014,SecurityConfig.java,107,110,Reliability,"Removing all validation in createSecretKey causes the entire Spring Boot application to fail to start (throwing an uncaught exception during context initialization) whenever jwt.secret is missing, empty, malformed, or too short",manual,critical,TODO
E015,AddressServiceImpl.java,65,65,Reliability,"Replacing .orElseThrow() with .get() in AddressServiceImpl.getById() causes an unhandled NoSuchElementException and returns HTTP 500 instead of the proper HTTP 404 whenever a client requests a non-existent address ID",manual,critical,TODO
E016,UserServiceImpl.java,103,109,Security,"Username parameter is concatenated directly into SQL, allowing an attacker to retrieve data via SQL injections",manual,critical,TODO
E017,UserServiceImpl.java,119,119,Security,"Logs include user passwords in plaintext, potentially exposing them in logs accessible to operators or attackers",manual,critical,TODO
E018,UserController.java,57,58,Security,"Removing @PreAuthorize(admin) from the user deletion endpoint allows any authenticated user to permanently delete any account, including all administrators, leading to immediate and irreversible loss of system ownership",manual,critical,TODO
E019,AddressController.java,21,25,Maintainability,"Tight coupling between controller and service. This creates tight coupling, making testing and swapping implementations harder",manual,low,TODO
E020,AddressServiceImpl.java,35,35,Maintainability,"Using @Autowired field injection instead of constructor injection reduces testability, hides dependencies, and makes the class harder to instantiate manually or refactor",manual,medium,TODO
E021,UserServiceImpl.java,206,206,Maintainability,"Method named 'do_Some_Stuff()' uses a vague, non-descriptive name that hides its intent, severely reducing code readability and analysability",manual,low,TODO
E022,LoggingConfig.java,54,55,Portability,"The default log file name contains characters valid on Linux but invalid on Windows (e.g., application:errors.log). This prevents installation/running on Windows",manual,high,TODO
E023,LoggingConfig.java,51,52,Portability,"Hardcoded Linux-specific log directory. Running this on Windows or another OS will fail or move to an unpredictable location unless manually changed",manual,high,TODO
E024,LoggingConfig.java,193,193,Portability,"Hardcoded file path separator may cause portability issues across different operating systems",manual,medium,TODO
